MSG,5,1,1,A82A06,1,2018/07/15,21:43:31.186,2018/07/15,21:43:31.209,,36975,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:43:31.217,2018/07/15,21:43:31.259,,36975,,,39.47122,-105.06548,,,,,,0
MSG,1,1,1,A82A06,1,2018/07/15,21:43:31.218,2018/07/15,21:43:31.259,NKS620  ,,,,,,,,,,,0
MSG,5,1,1,A2E5DF,1,2018/07/15,21:43:31.251,2018/07/15,21:43:31.266,,13100,,,,,,,0,,0,
MSG,3,1,1,ADA54C,1,2018/07/15,21:43:31.300,2018/07/15,21:43:31.319,,40000,,,39.83986,-106.73110,,,,,,0
MSG,1,1,1,A0C5C6,1,2018/07/15,21:43:31.357,2018/07/15,21:43:31.375,SKW5799 ,,,,,,,,,,,0
MSG,5,1,1,AD3435,1,2018/07/15,21:43:31.362,2018/07/15,21:43:31.418,,6500,,,,,,,0,,0,
MSG,3,1,1,AB6851,1,2018/07/15,21:43:31.399,2018/07/15,21:43:31.426,,34025,,,39.53183,-104.46637,,,,,,0
MSG,3,1,1,A928F4,1,2018/07/15,21:43:31.442,2018/07/15,21:43:31.478,,28000,,,39.68913,-104.82751,,,,,,0
MSG,5,1,1,A0C5C6,1,2018/07/15,21:43:31.451,2018/07/15,21:43:31.480,,17900,,,,,,,0,,0,
MSG,3,1,1,A41D04,1,2018/07/15,21:43:31.477,2018/07/15,21:43:31.528,,16350,,,40.28514,-104.93279,,,,,,0
MSG,3,1,1,AD2095,1,2018/07/15,21:43:31.542,2018/07/15,21:43:31.586,,35975,,,40.12091,-106.09085,,,,,,0
MSG,3,1,1,A2C35B,1,2018/07/15,21:43:31.546,2018/07/15,21:43:31.587,,39000,,,39.69649,-106.15948,,,,,,0
MSG,3,1,1,AD08BD,1,2018/07/15,21:43:31.555,2018/07/15,21:43:31.589,,16750,,,40.33607,-105.40558,,,,,,0
MSG,1,1,1,A662DE,1,2018/07/15,21:43:31.566,2018/07/15,21:43:31.591,N510QS  ,,,,,,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:43:31.572,2018/07/15,21:43:31.592,,36000,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:43:31.584,2018/07/15,21:43:31.638,,10550,,,39.76506,-104.80975,,,,,,0
MSG,3,1,1,A67A34,1,2018/07/15,21:43:31.584,2018/07/15,21:43:31.638,,42975,,,40.53215,-104.23872,,,,,,0
MSG,5,1,1,A60BE6,1,2018/07/15,21:43:31.587,2018/07/15,21:43:31.639,,20275,,,,,,,0,,0,
MSG,3,1,1,ABD90C,1,2018/07/15,21:43:31.593,2018/07/15,21:43:31.640,,36000,,,40.21969,-105.46813,,,,,,0
MSG,3,1,1,A82A06,1,2018/07/15,21:43:31.622,2018/07/15,21:43:31.646,,36975,,,39.47131,-105.06429,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:43:31.654,2018/07/15,21:43:31.695,,16250,,,40.11155,-105.05277,,,,,,0
MSG,5,1,1,A66AA0,1,2018/07/15,21:43:31.715,2018/07/15,21:43:31.751,,36975,,,,,,,0,,0,
MSG,3,1,1,A0C5C6,1,2018/07/15,21:43:31.754,2018/07/15,21:43:31.803,,17900,,,39.68834,-105.29803,,,,,,0
MSG,5,1,1,AA56B4,1,2018/07/15,21:43:31.771,2018/07/15,21:43:31.806,,16250,,,,,,,0,,0,
MSG,5,1,1,A662DE,1,2018/07/15,21:43:31.790,2018/07/15,21:43:31.810,,47000,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:43:31.811,2018/07/15,21:43:31.858,,35950,,,,,,,0,,0,
MSG,5,1,1,AD18DA,1,2018/07/15,21:43:31.839,2018/07/15,21:43:31.864,,30925,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:43:31.856,2018/07/15,21:43:31.910,,47000,,,39.93521,-105.59924,,,,,,0
MSG,5,1,1,A662DE,1,2018/07/15,21:43:31.858,2018/07/15,21:43:31.911,,47000,,,,,,,0,,0,
MSG,3,1,1,A08446,1,2018/07/15,21:43:31.915,2018/07/15,21:43:31.966,,31300,,,40.50543,-106.53611,,,,,,0
MSG,5,1,1,A2C35B,1,2018/07/15,21:43:31.964,2018/07/15,21:43:32.019,,39000,,,,,,,0,,0,
MSG,3,1,1,A2C35B,1,2018/07/15,21:43:31.966,2018/07/15,21:43:32.020,,39000,,,39.69630,-106.15839,,,,,,0
MSG,3,1,1,A928F4,1,2018/07/15,21:43:31.992,2018/07/15,21:43:32.026,,28000,,,39.68969,-104.82874,,,,,,0
MSG,3,1,1,AD08BD,1,2018/07/15,21:43:31.995,2018/07/15,21:43:32.027,,16750,,,40.33561,-105.40477,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:43:32.042,2018/07/15,21:43:32.079,,36000,,,40.21955,-105.46912,,,,,,0
MSG,5,1,1,ADA54C,1,2018/07/15,21:43:32.070,2018/07/15,21:43:32.085,,40000,,,,,,,0,,0,
MSG,5,1,1,ABD90C,1,2018/07/15,21:43:32.080,2018/07/15,21:43:32.130,,36000,,,,,,,0,,0,
MSG,5,1,1,ADA54C,1,2018/07/15,21:43:32.098,2018/07/15,21:43:32.134,,40000,,,,,,,0,,0,
MSG,5,1,1,ABC3EC,1,2018/07/15,21:43:32.112,2018/07/15,21:43:32.137,,36000,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:43:32.122,2018/07/15,21:43:32.139,,35975,,,40.12072,-106.09229,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:43:32.124,2018/07/15,21:43:32.140,,10525,,,39.76450,-104.80975,,,,,,0
MSG,5,1,1,A08446,1,2018/07/15,21:43:32.135,2018/07/15,21:43:32.185,,31275,,,,,,,0,,0,
MSG,3,1,1,A67A34,1,2018/07/15,21:43:32.154,2018/07/15,21:43:32.189,,42975,,,40.53220,-104.24034,,,,,,0
MSG,5,1,1,A0C5C6,1,2018/07/15,21:43:32.157,2018/07/15,21:43:32.190,,17925,,,,,,,0,,0,
MSG,3,1,1,ADA5F8,1,2018/07/15,21:43:32.158,2018/07/15,21:43:32.190,,43000,,,40.28300,-105.12137,,,,,,0
MSG,5,1,1,AB6851,1,2018/07/15,21:43:32.163,2018/07/15,21:43:32.191,,34050,,,,,,,0,,0,
MSG,1,1,1,A928F4,1,2018/07/15,21:43:32.182,2018/07/15,21:43:32.238,N69GA   ,,,,,,,,,,,0
MSG,3,1,1,A82A06,1,2018/07/15,21:43:32.187,2018/07/15,21:43:32.239,,36975,,,39.47141,-105.06262,,,,,,0
MSG,5,1,1,ADA5F8,1,2018/07/15,21:43:32.220,2018/07/15,21:43:32.246,,43000,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:43:32.266,2018/07/15,21:43:32.299,,21625,,,,,,,0,,0,
MSG,3,1,1,A0C5C6,1,2018/07/15,21:43:32.294,2018/07/15,21:43:32.348,,17925,,,39.68797,-105.29883,,,,,,0
MSG,3,1,1,A662DE,1,2018/07/15,21:43:32.319,2018/07/15,21:43:32.354,,47000,,,39.93507,-105.60077,,,,,,0
MSG,5,1,1,AD2095,1,2018/07/15,21:43:32.320,2018/07/15,21:43:32.354,,35975,,,,,,,0,,0,
MSG,3,1,1,AB6851,1,2018/07/15,21:43:32.329,2018/07/15,21:43:32.356,,34050,,,39.53128,-104.46869,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:43:32.351,2018/07/15,21:43:32.403,,36000,,,,,,,0,,0,
MSG,3,1,1,ADA54C,1,2018/07/15,21:43:32.364,2018/07/15,21:43:32.406,,40000,,,39.84032,-106.73355,,,,,,0
MSG,1,1,1,A41D04,1,2018/07/15,21:43:32.386,2018/07/15,21:43:32.410,ASA1675 ,,,,,,,,,,,0
MSG,3,1,1,A928F4,1,2018/07/15,21:43:32.392,2018/07/15,21:43:32.412,,28000,,,39.69007,-104.82959,,,,,,0
MSG,5,1,1,A2C35B,1,2018/07/15,21:43:32.392,2018/07/15,21:43:32.412,,39000,,,,,,,0,,0,
MSG,3,1,1,A41D04,1,2018/07/15,21:43:32.417,2018/07/15,21:43:32.460,,16375,,,40.28677,-104.93372,,,,,,0
MSG,5,1,1,A35283,1,2018/07/15,21:43:32.434,2018/07/15,21:43:32.464,,8625,,,,,,,0,,0,
MSG,3,1,1,A2C35B,1,2018/07/15,21:43:32.461,2018/07/15,21:43:32.512,,39000,,,39.69608,-106.15671,,,,,,0
MSG,1,1,1,AD3435,1,2018/07/15,21:43:32.511,2018/07/15,21:43:32.566,N95VM   ,,,,,,,,,,,0
MSG,1,1,1,A08446,1,2018/07/15,21:43:32.535,2018/07/15,21:43:32.571,SKW5818 ,,,,,,,,,,,0
MSG,3,1,1,AD08BD,1,2018/07/15,21:43:32.571,2018/07/15,21:43:32.622,,16750,,,40.33507,-105.40399,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:43:32.572,2018/07/15,21:43:32.622,,36000,,,40.21939,-105.47070,,,,,,0
MSG,3,1,1,AD1560,1,2018/07/15,21:43:32.588,2018/07/15,21:43:32.625,,35950,,,39.68097,-104.34713,,,,,,0
MSG,3,1,1,A82A06,1,2018/07/15,21:43:32.592,2018/07/15,21:43:32.626,,36975,,,39.47150,-105.06140,,,,,,0
MSG,5,1,1,A662DE,1,2018/07/15,21:43:32.651,2018/07/15,21:43:32.682,,47000,,,,,,,0,,0,
MSG,5,1,1,AD2095,1,2018/07/15,21:43:32.667,2018/07/15,21:43:32.685,,35975,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:43:32.674,2018/07/15,21:43:32.729,,10525,,,39.76380,-104.80981,,,,,,0
MSG,3,1,1,AD2095,1,2018/07/15,21:43:32.702,2018/07/15,21:43:32.735,,35975,,,40.12056,-106.09369,,,,,,0
MSG,3,1,1,A662DE,1,2018/07/15,21:43:32.749,2018/07/15,21:43:32.788,,47000,,,39.93493,-105.60183,,,,,,0
MSG,3,1,1,A0C5C6,1,2018/07/15,21:43:32.792,2018/07/15,21:43:32.840,,17925,,,39.68761,-105.29966,,,,,,0
MSG,5,1,1,AD18DA,1,2018/07/15,21:43:32.851,2018/07/15,21:43:32.896,,30925,,,,,,,0,,0,
MSG,3,1,1,A2C35B,1,2018/07/15,21:43:32.886,2018/07/15,21:43:32.903,,39000,,,39.69589,-106.15557,,,,,,0
MSG,5,1,1,A08446,1,2018/07/15,21:43:32.902,2018/07/15,21:43:32.950,,31275,,,,,,,0,,0,
MSG,3,1,1,ABC3EC,1,2018/07/15,21:43:32.917,2018/07/15,21:43:32.953,,36000,,,40.24287,-105.87128,,,,,,0
MSG,5,1,1,A928F4,1,2018/07/15,21:43:32.919,2018/07/15,21:43:32.954,,28000,,,,,,,0,,0,
MSG,3,1,1,A609D4,1,2018/07/15,21:43:32.928,2018/07/15,21:43:32.955,,24150,,,40.49423,-106.06274,,,,,,0
MSG,5,1,1,AD18DA,1,2018/07/15,21:43:32.950,2018/07/15,21:43:33.003,,30925,,,,,,,0,,0,
MSG,3,1,1,ABC3C6,1,2018/07/15,21:43:32.958,2018/07/15,21:43:33.004,,16125,,,39.53952,-104.39478,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:43:32.976,2018/07/15,21:43:33.009,,36000,,,,,,,0,,0,
MSG,5,1,1,A66AA0,1,2018/07/15,21:43:32.993,2018/07/15,21:43:33.012,,37000,,,,,,,0,,0,
MSG,1,1,1,AD2095,1,2018/07/15,21:43:32.993,2018/07/15,21:43:33.012,JBU615  ,,,,,,,,,,,0
MSG,5,1,1,A82A06,1,2018/07/15,21:43:33.010,2018/07/15,21:43:33.059,,36975,,,,,,,0,,0,
MSG,3,1,1,AD18DA,1,2018/07/15,21:43:33.021,2018/07/15,21:43:33.062,,30925,,,,,,,,,,0
MSG,5,1,1,ADA54C,1,2018/07/15,21:43:33.033,2018/07/15,21:43:33.064,,40000,,,,,,,0,,0,
MSG,3,1,1,AD08BD,1,2018/07/15,21:43:33.052,2018/07/15,21:43:33.068,,16750,,,40.33458,-105.40314,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:43:33.082,2018/07/15,21:43:33.117,,36000,,,40.21930,-105.47174,,,,,,0
MSG,3,1,1,ADA5F8,1,2018/07/15,21:43:33.088,2018/07/15,21:43:33.119,,43000,,,40.28282,-105.12405,,,,,,0
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.126,2018/07/15,21:43:33.169,N69GA   ,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.141,2018/07/15,21:43:33.172,N69GA   ,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.142,2018/07/15,21:43:33.173,,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.142,2018/07/15,21:43:33.173,,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.143,2018/07/15,21:43:33.173,,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.144,2018/07/15,21:43:33.173,,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.145,2018/07/15,21:43:33.173,,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.146,2018/07/15,21:43:33.174,,28000,,,,,,,0,,0,
MSG,5,1,1,A08446,1,2018/07/15,21:43:33.147,2018/07/15,21:43:33.174,,31275,,,,,,,0,,0,
MSG,5,1,1,A609D4,1,2018/07/15,21:43:33.158,2018/07/15,21:43:33.178,,24150,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.158,2018/07/15,21:43:33.178,,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.159,2018/07/15,21:43:33.178,,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.159,2018/07/15,21:43:33.178,,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.160,2018/07/15,21:43:33.178,,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.161,2018/07/15,21:43:33.179,,28000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.162,2018/07/15,21:43:33.179,,28000,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:43:33.163,2018/07/15,21:43:33.179,,35975,,,40.12042,-106.09485,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:43:33.171,2018/07/15,21:43:33.222,,36000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.173,2018/07/15,21:43:33.223,,28000,,,,,,,0,,0,
MSG,5,1,1,A2C35B,1,2018/07/15,21:43:33.189,2018/07/15,21:43:33.226,,39000,,,,,,,0,,0,
MSG,3,1,1,AD3435,1,2018/07/15,21:43:33.190,2018/07/15,21:43:33.226,,6475,,,39.86482,-105.03259,,,,,,0
MSG,5,1,1,ADA54C,1,2018/07/15,21:43:33.199,2018/07/15,21:43:33.228,,40000,,,,,,,0,,0,
MSG,5,1,1,A82A06,1,2018/07/15,21:43:33.209,2018/07/15,21:43:33.231,,36975,,,,,,,0,,0,
MSG,3,1,1,A35283,1,2018/07/15,21:43:33.225,2018/07/15,21:43:33.276,,8625,,,39.49242,-104.62776,,,,,,0
MSG,3,1,1,A0C5C6,1,2018/07/15,21:43:33.229,2018/07/15,21:43:33.278,,17950,,,39.68733,-105.30037,,,,,,0
MSG,3,1,1,AB6851,1,2018/07/15,21:43:33.249,2018/07/15,21:43:33.282,,34050,,,39.53073,-104.47108,,,,,,0
MSG,5,1,1,A08446,1,2018/07/15,21:43:33.252,2018/07/15,21:43:33.283,,31275,,,,,,,0,,0,
MSG,3,1,1,A928F4,1,2018/07/15,21:43:33.262,2018/07/15,21:43:33.285,,28000,,,39.69086,-104.83148,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:43:33.274,2018/07/15,21:43:33.330,,16200,,,40.11003,-105.05042,,,,,,0
MSG,5,1,1,AD3435,1,2018/07/15,21:43:33.290,2018/07/15,21:43:33.333,,6475,,,,,,,0,,0,
MSG,5,1,1,AD3435,1,2018/07/15,21:43:33.292,2018/07/15,21:43:33.334,,6475,,,,,,,0,,0,
MSG,5,1,1,AD3435,1,2018/07/15,21:43:33.294,2018/07/15,21:43:33.334,,6475,,,,,,,0,,0,
MSG,5,1,1,ADA54C,1,2018/07/15,21:43:33.295,2018/07/15,21:43:33.334,,40000,,,,,,,0,,0,
MSG,5,1,1,AD3435,1,2018/07/15,21:43:33.306,2018/07/15,21:43:33.337,,6475,,,,,,,0,,0,
MSG,3,1,1,ADA54C,1,2018/07/15,21:43:33.308,2018/07/15,21:43:33.337,,40000,,,39.84082,-106.73600,,,,,,0
MSG,5,1,1,ABD90C,1,2018/07/15,21:43:33.322,2018/07/15,21:43:33.340,,36000,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:43:33.344,2018/07/15,21:43:33.388,,47000,,,39.93480,-105.60339,,,,,,0
MSG,5,1,1,AD18DA,1,2018/07/15,21:43:33.353,2018/07/15,21:43:33.390,,30925,,,,,,,0,,0,
MSG,3,1,1,A41D04,1,2018/07/15,21:43:33.367,2018/07/15,21:43:33.393,,16400,,,40.28677,-104.93373,,,,,,0
MSG,5,1,1,AD2095,1,2018/07/15,21:43:33.390,2018/07/15,21:43:33.440,,35975,,,,,,,0,,0,
MSG,3,1,1,A08446,1,2018/07/15,21:43:33.395,2018/07/15,21:43:33.441,,31250,,,40.50490,-106.53198,,,,,,0
MSG,3,1,1,A2C35B,1,2018/07/15,21:43:33.406,2018/07/15,21:43:33.444,,39000,,,39.69570,-106.15417,,,,,,0
MSG,5,1,1,A591D5,1,2018/07/15,21:43:33.414,2018/07/15,21:43:33.446,,21575,,,,,,,0,,0,
MSG,3,1,1,A609D4,1,2018/07/15,21:43:33.428,2018/07/15,21:43:33.449,,24150,,,40.49388,-106.06151,,,,,,0
MSG,5,1,1,A0C5C6,1,2018/07/15,21:43:33.462,2018/07/15,21:43:33.499,,17950,,,,,,,0,,0,
MSG,1,1,1,AA56B4,1,2018/07/15,21:43:33.499,2018/07/15,21:43:33.550,UAL2220 ,,,,,,,,,,,0
MSG,3,1,1,ABC3EC,1,2018/07/15,21:43:33.509,2018/07/15,21:43:33.552,,36000,,,40.24241,-105.87268,,,,,,0
MSG,3,1,1,AD08BD,1,2018/07/15,21:43:33.516,2018/07/15,21:43:33.553,,16725,,,40.33406,-105.40234,,,,,,0
MSG,3,1,1,ABC3C6,1,2018/07/15,21:43:33.518,2018/07/15,21:43:33.554,,16150,,,39.53854,-104.39465,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:43:33.519,2018/07/15,21:43:33.554,,36000,,,,,,,0,,0,
MSG,5,1,1,A662DE,1,2018/07/15,21:43:33.534,2018/07/15,21:43:33.558,,47000,,,,,,,0,,0,
MSG,5,1,1,AD08BD,1,2018/07/15,21:43:33.573,2018/07/15,21:43:33.609,,16725,,,,,,,0,,0,
MSG,3,1,1,ADA5F8,1,2018/07/15,21:43:33.588,2018/07/15,21:43:33.613,,43000,,,40.28275,-105.12537,,,,,,0
MSG,5,1,1,A0C5C6,1,2018/07/15,21:43:33.606,2018/07/15,21:43:33.659,,17950,,,,,,,0,,0,
MSG,3,1,1,AD1560,1,2018/07/15,21:43:33.608,2018/07/15,21:43:33.659,,35950,,,39.68094,-104.34979,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:43:33.612,2018/07/15,21:43:33.660,,36000,,,40.21913,-105.47331,,,,,,0
MSG,3,1,1,A82A06,1,2018/07/15,21:43:33.652,2018/07/15,21:43:33.669,,36975,,,39.47173,-105.05820,,,,,,0
MSG,5,1,1,ABD90C,1,2018/07/15,21:43:33.678,2018/07/15,21:43:33.716,,36000,,,,,,,0,,0,
MSG,5,1,1,A66AA0,1,2018/07/15,21:43:33.679,2018/07/15,21:43:33.717,,36975,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:43:33.707,2018/07/15,21:43:33.723,,21575,,,,,,,0,,0,
MSG,5,1,1,A2C35B,1,2018/07/15,21:43:33.719,2018/07/15,21:43:33.769,,39000,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:43:33.723,2018/07/15,21:43:33.770,,21575,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:43:33.723,2018/07/15,21:43:33.770,,35975,,,40.12025,-106.09622,,,,,,0
MSG,3,1,1,A928F4,1,2018/07/15,21:43:33.732,2018/07/15,21:43:33.772,,28000,,,39.69118,-104.83238,,,,,,0
MSG,5,1,1,AD3435,1,2018/07/15,21:43:33.746,2018/07/15,21:43:33.775,,6450,,,,,,,0,,0,
MSG,3,1,1,A0C5C6,1,2018/07/15,21:43:33.747,2018/07/15,21:43:33.776,,17950,,,39.68690,-105.30133,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:43:33.754,2018/07/15,21:43:33.777,,16200,,,40.10950,-105.04965,,,,,,0
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.796,2018/07/15,21:43:33.828,,10500,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.797,2018/07/15,21:43:33.828,,10500,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.798,2018/07/15,21:43:33.828,,10500,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.800,2018/07/15,21:43:33.829,,10500,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.801,2018/07/15,21:43:33.829,,10500,,,,,,,0,,0,
MSG,5,1,1,A662DE,1,2018/07/15,21:43:33.801,2018/07/15,21:43:33.829,,47000,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.813,2018/07/15,21:43:33.832,,10500,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.814,2018/07/15,21:43:33.832,,10500,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.815,2018/07/15,21:43:33.833,,10500,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.816,2018/07/15,21:43:33.833,,10500,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.816,2018/07/15,21:43:33.833,,10500,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.817,2018/07/15,21:43:33.833,,10500,,,,,,,0,,0,
MSG,1,1,1,A609D4,1,2018/07/15,21:43:33.818,2018/07/15,21:43:33.833,UAL677  ,,,,,,,,,,,0
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.828,2018/07/15,21:43:33.878,,10500,,,,,,,0,,0,
MSG,5,1,1,AD2095,1,2018/07/15,21:43:33.834,2018/07/15,21:43:33.879,,35975,,,,,,,0,,0,
MSG,3,1,1,A2C35B,1,2018/07/15,21:43:33.836,2018/07/15,21:43:33.879,,39000,,,39.69551,-106.15302,,,,,,0
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.844,2018/07/15,21:43:33.881,,10500,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:43:33.845,2018/07/15,21:43:33.881,,10500,,,,,,,0,,0,
MSG,5,1,1,ADA5F8,1,2018/07/15,21:43:33.864,2018/07/15,21:43:33.885,,43000,,,,,,,0,,0,
MSG,5,1,1,AA56B4,1,2018/07/15,21:43:33.864,2018/07/15,21:43:33.885,,16200,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:43:33.884,2018/07/15,21:43:33.933,,47000,,,39.93460,-105.60496,,,,,,0
MSG,5,1,1,A66AA0,1,2018/07/15,21:43:33.892,2018/07/15,21:43:33.934,,37000,,,,,,,0,,0,
MSG,5,1,1,A928F4,1,2018/07/15,21:43:33.894,2018/07/15,21:43:33.935,,28000,,,,,,,0,,0,
MSG,5,1,1,ADA5F8,1,2018/07/15,21:43:33.919,2018/07/15,21:43:33.941,,43000,,,,,,,0,,0,
MSG,5,1,1,A41D04,1,2018/07/15,21:43:33.954,2018/07/15,21:43:33.990,,16400,,,,,,,0,,0,
MSG,5,1,1,A41D04,1,2018/07/15,21:43:33.966,2018/07/15,21:43:33.993,,16400,,,,,,,0,,0,
MSG,3,1,1,AD08BD,1,2018/07/15,21:43:34.036,2018/07/15,21:43:34.050,,16725,,,40.33356,-105.40158,,,,,,0
MSG,5,1,1,AD5C7E,1,2018/07/15,21:43:34.073,2018/07/15,21:43:34.101,,11375,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:43:34.073,2018/07/15,21:43:34.102,,11375,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:43:34.075,2018/07/15,21:43:34.102,,11375,,,,,,,0,,0,
MSG,3,1,1,ABC3EC,1,2018/07/15,21:43:34.083,2018/07/15,21:43:34.104,,36000,,,40.24194,-105.87406,,,,,,0
MSG,5,1,1,AD5C7E,1,2018/07/15,21:43:34.085,2018/07/15,21:43:34.104,,11375,,,,,,,0,,0,
MSG,3,1,1,ABD90C,1,2018/07/15,21:43:34.093,2018/07/15,21:43:34.149,,36000,,,40.21899,-105.47431,,,,,,0
MSG,3,1,1,AD3435,1,2018/07/15,21:43:34.096,2018/07/15,21:43:34.150,,6450,,,39.86522,-105.03342,,,,,,0
MSG,3,1,1,ABDC9B,1,2018/07/15,21:43:34.120,2018/07/15,21:43:34.156,,24475,,,40.40973,-105.78674,,,,,,0
MSG,3,1,1,A928F4,1,2018/07/15,21:43:34.132,2018/07/15,21:43:34.158,,28000,,,39.69154,-104.83321,,,,,,0
MSG,5,1,1,ABD90C,1,2018/07/15,21:43:34.141,2018/07/15,21:43:34.160,,36000,,,,,,,0,,0,
MSG,5,1,1,A08446,1,2018/07/15,21:43:34.152,2018/07/15,21:43:34.204,,31250,,,,,,,0,,0,
MSG,5,1,1,ABC3C6,1,2018/07/15,21:43:34.153,2018/07/15,21:43:34.205,,16175,,,,,,,0,,0,
MSG,5,1,1,A2E5DF,1,2018/07/15,21:43:34.169,2018/07/15,21:43:34.208,,13075,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:43:34.184,2018/07/15,21:43:34.212,,16175,,,40.10899,-105.04884,,,,,,0
MSG,5,1,1,A2E5DF,1,2018/07/15,21:43:34.185,2018/07/15,21:43:34.212,,13075,,,,,,,0,,0,
MSG,5,1,1,AD1560,1,2018/07/15,21:43:34.209,2018/07/15,21:43:34.260,,35950,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:43:34.212,2018/07/15,21:43:34.260,,36975,,,39.47186,-105.05646,,,,,,0
MSG,3,1,1,A67A34,1,2018/07/15,21:43:34.214,2018/07/15,21:43:34.261,,42975,,,40.53224,-104.24558,,,,,,0
MSG,5,1,1,AD5C7E,1,2018/07/15,21:43:34.219,2018/07/15,21:43:34.262,,11375,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:43:34.224,2018/07/15,21:43:34.263,,35975,,,40.12010,-106.09741,,,,,,0
MSG,3,1,1,AB6851,1,2018/07/15,21:43:34.229,2018/07/15,21:43:34.264,,34075,,,39.53016,-104.47351,,,,,,0
MSG,5,1,1,AD5C7E,1,2018/07/15,21:43:34.233,2018/07/15,21:43:34.265,,11375,,,,,,,0,,0,
