MSG,3,1,1,C023C5,1,2018/07/16,02:34:16.401,2018/07/16,02:34:16.452,,39975,,,41.09092,-105.51800,,,,,,0
MSG,4,1,1,C023C5,1,2018/07/16,02:34:16.401,2018/07/16,02:34:16.452,,,447,243,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:34:16.480,2018/07/16,02:34:16.512,,,425,256,,,0,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:34:16.530,2018/07/16,02:34:16.565,,36000,,,39.36383,-104.41341,,,,,,0
MSG,1,1,1,A5939C,1,2018/07/16,02:34:16.535,2018/07/16,02:34:16.566,ASA491  ,,,,,,,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:34:16.545,2018/07/16,02:34:16.568,,,461,249,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:34:16.579,2018/07/16,02:34:16.618,,9600,,,39.53842,-104.78037,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:34:16.579,2018/07/16,02:34:16.618,,,277,330,,,-960,,,,,0
MSG,4,1,1,AAADB2,1,2018/07/16,02:34:16.606,2018/07/16,02:34:16.624,,,375,341,,,3392,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:34:16.683,2018/07/16,02:34:16.726,,34000,,,40.30637,-106.33093,,,,,,0
MSG,3,1,1,A6A114,1,2018/07/16,02:34:16.700,2018/07/16,02:34:16.730,,36975,,,40.08953,-104.22018,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:34:16.724,2018/07/16,02:34:16.778,,35025,,,39.82979,-105.19373,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:34:16.724,2018/07/16,02:34:16.778,,,491,70,,,0,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:34:16.770,2018/07/16,02:34:16.788,,,443,308,,,64,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:34:16.787,2018/07/16,02:34:16.834,,35000,,,40.76761,-106.06438,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:34:16.801,2018/07/16,02:34:16.837,,,470,260,,,0,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:34:16.832,2018/07/16,02:34:16.887,,,374,274,,,64,,,,,0
MSG,4,1,1,A6A114,1,2018/07/16,02:34:16.839,2018/07/16,02:34:16.889,,,489,68,,,0,,,,,0
MSG,3,1,1,C023C5,1,2018/07/16,02:34:16.861,2018/07/16,02:34:16.893,,39975,,,41.09042,-105.51917,,,,,,0
MSG,4,1,1,C023C5,1,2018/07/16,02:34:16.861,2018/07/16,02:34:16.894,,,447,243,,,0,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:34:16.867,2018/07/16,02:34:16.895,,,497,62,,,0,,,,,0
MSG,3,1,1,AB7BA5,1,2018/07/16,02:34:16.868,2018/07/16,02:34:16.896,,36000,,,41.47627,-105.55753,,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:34:16.886,2018/07/16,02:34:16.942,,38000,,,40.62190,-104.21718,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:34:16.893,2018/07/16,02:34:16.943,,35975,,,39.66553,-105.63654,,,,,,
MSG,4,1,1,A009A4,1,2018/07/16,02:34:16.893,2018/07/16,02:34:16.944,,,422,255,,,0,,,,,
MSG,3,1,1,A022B9,1,2018/07/16,02:34:16.926,2018/07/16,02:34:16.950,,45000,,,39.95361,-106.32501,,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:34:16.941,2018/07/16,02:34:16.996,,36000,,,40.74694,-104.80526,,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:34:17.022,2018/07/16,02:34:17.056,,34050,,,39.23991,-104.30444,,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:34:17.038,2018/07/16,02:34:17.060,,,445,244,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:34:17.070,2018/07/16,02:34:17.109,,,425,256,,,0,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:34:17.070,2018/07/16,02:34:17.110,,,426,256,,,0,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:34:17.107,2018/07/16,02:34:17.161,,,448,251,,,0,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:34:17.114,2018/07/16,02:34:17.162,,,461,249,,,0,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:34:17.130,2018/07/16,02:34:17.166,,36000,,,39.97264,-106.18498,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:34:17.140,2018/07/16,02:34:17.168,,,435,259,,,0,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:34:17.189,2018/07/16,02:34:17.221,,35025,,,39.83019,-105.19232,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:34:17.189,2018/07/16,02:34:17.221,,,491,70,,,0,,,,,0
MSG,3,1,1,AC01D3,1,2018/07/16,02:34:17.198,2018/07/16,02:34:17.223,,36000,,,,,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:34:17.261,2018/07/16,02:34:17.279,,,470,260,,,0,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:34:17.275,2018/07/16,02:34:17.325,,12100,,,40.16116,-104.78467,,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:34:17.297,2018/07/16,02:34:17.332,,35000,,,40.76812,-106.06307,,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:34:17.343,2018/07/16,02:34:17.383,,45000,,,39.95343,-106.32611,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:34:17.353,2018/07/16,02:34:17.385,,36000,,,39.66522,-105.63796,,,,,,
MSG,4,1,1,A009A4,1,2018/07/16,02:34:17.353,2018/07/16,02:34:17.385,,,422,255,,,0,,,,,
MSG,3,1,1,7C4778,1,2018/07/16,02:34:17.404,2018/07/16,02:34:17.439,,38000,,,40.62148,-104.21700,,,,,,0
MSG,3,1,1,C023C5,1,2018/07/16,02:34:17.451,2018/07/16,02:34:17.492,,39975,,,41.08983,-105.52063,,,,,,0
MSG,4,1,1,C023C5,1,2018/07/16,02:34:17.451,2018/07/16,02:34:17.492,,,447,243,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:34:17.488,2018/07/16,02:34:17.543,,36000,,,40.74666,-104.80657,,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:34:17.491,2018/07/16,02:34:17.543,,36000,,,39.36499,-104.41541,,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:34:17.517,2018/07/16,02:34:17.549,,34050,,,39.23955,-104.30569,,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:34:17.581,2018/07/16,02:34:17.605,,,425,256,,,0,,,,,0
MSG,1,1,1,AB6020,1,2018/07/16,02:34:17.607,2018/07/16,02:34:17.656,DAL2060 ,,,,,,,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:34:17.633,2018/07/16,02:34:17.662,,,445,244,,,0,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:34:17.681,2018/07/16,02:34:17.713,,,443,308,,,64,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:34:17.692,2018/07/16,02:34:17.715,,,448,251,,,0,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:34:17.737,2018/07/16,02:34:17.768,,,431,308,,,64,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:34:17.747,2018/07/16,02:34:17.770,,35000,,,40.76862,-106.06189,,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:34:17.755,2018/07/16,02:34:17.772,,12125,,,40.16215,-104.78510,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:34:17.779,2018/07/16,02:34:17.819,,35025,,,39.83070,-105.19067,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:34:17.779,2018/07/16,02:34:17.819,,,491,70,,,0,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:34:17.788,2018/07/16,02:34:17.821,,36000,,,39.66504,-105.63886,,,,,,
MSG,4,1,1,A009A4,1,2018/07/16,02:34:17.788,2018/07/16,02:34:17.821,,,422,255,,,0,,,,,
MSG,4,1,1,AB6020,1,2018/07/16,02:34:17.827,2018/07/16,02:34:17.873,,,497,62,,,0,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:34:17.921,2018/07/16,02:34:17.935,,36000,,,39.36550,-104.41547,,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:34:17.925,2018/07/16,02:34:17.979,,36000,,,40.74643,-104.80770,,,,,,0
MSG,3,1,1,AB7BA5,1,2018/07/16,02:34:17.928,2018/07/16,02:34:17.980,,36000,,,41.47623,-105.56014,,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:34:17.932,2018/07/16,02:34:17.981,,34050,,,39.23925,-104.30682,,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:34:17.975,2018/07/16,02:34:17.995,,38000,,,40.62099,-104.21979,,,,,,0
MSG,3,1,1,C023C5,1,2018/07/16,02:34:18.011,2018/07/16,02:34:18.041,,39975,,,41.08933,-105.52181,,,,,,0
MSG,4,1,1,C023C5,1,2018/07/16,02:34:18.011,2018/07/16,02:34:18.041,,,447,243,,,0,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:34:18.090,2018/07/16,02:34:18.144,,,435,259,,,64,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:34:18.120,2018/07/16,02:34:18.150,,36000,,,39.97220,-106.18750,,,,,,0
MSG,4,1,1,AAADB2,1,2018/07/16,02:34:18.126,2018/07/16,02:34:18.151,,,375,341,,,3392,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:34:18.130,2018/07/16,02:34:18.152,,,425,256,,,0,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:34:18.188,2018/07/16,02:34:18.207,,,445,244,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:34:18.218,2018/07/16,02:34:18.257,,,470,260,,,0,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:34:18.221,2018/07/16,02:34:18.258,,,443,308,,,64,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:34:18.227,2018/07/16,02:34:18.259,,35000,,,40.76917,-106.06055,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:34:18.248,2018/07/16,02:34:18.263,,36000,,,39.66483,-105.63977,,,,,,
MSG,3,1,1,A0A2BD,1,2018/07/16,02:34:18.264,2018/07/16,02:34:18.310,,35025,,,39.83103,-105.18964,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:34:18.265,2018/07/16,02:34:18.310,,,491,70,,,0,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:34:18.267,2018/07/16,02:34:18.310,,36000,,,39.54817,-104.86241,,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:34:18.272,2018/07/16,02:34:18.311,,,448,251,,,0,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:34:18.293,2018/07/16,02:34:18.316,,34000,,,40.30486,-106.33472,,,,,,0
MSG,3,1,1,AAF260,1,2018/07/16,02:34:18.322,2018/07/16,02:34:18.365,,38975,,,41.34686,-104.42211,,,,,,0
MSG,4,1,1,AAF260,1,2018/07/16,02:34:18.322,2018/07/16,02:34:18.368,,,488,63,,,0,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:34:18.342,2018/07/16,02:34:18.372,,34050,,,39.23897,-104.30780,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:34:18.367,2018/07/16,02:34:18.418,,,497,62,,,0,,,,,0
MSG,1,1,1,A3AC7A,1,2018/07/16,02:34:18.402,2018/07/16,02:34:18.425,DAL1855 ,,,,,,,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:34:18.431,2018/07/16,02:34:18.474,,36000,,,39.36617,-104.41759,,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:34:18.444,2018/07/16,02:34:18.477,,36000,,,40.74619,-104.80902,,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:34:18.475,2018/07/16,02:34:18.526,,38000,,,40.62057,-104.21979,,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:34:18.575,2018/07/16,02:34:18.591,,,461,249,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:34:18.633,2018/07/16,02:34:18.689,,,470,260,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:34:18.679,2018/07/16,02:34:18.699,,,425,256,,,0,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:34:18.692,2018/07/16,02:34:18.745,,,448,251,,,0,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:34:18.701,2018/07/16,02:34:18.748,,,443,308,,,0,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:34:18.766,2018/07/16,02:34:18.803,,12200,,,40.16377,-104.78589,,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:34:18.788,2018/07/16,02:34:18.808,,36000,,,39.66458,-105.64071,,,,,,
MSG,4,1,1,A009A4,1,2018/07/16,02:34:18.788,2018/07/16,02:34:18.808,,,422,255,,,0,,,,,
MSG,3,1,1,A3AC7A,1,2018/07/16,02:34:18.807,2018/07/16,02:34:18.855,,34050,,,39.23863,-104.30898,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:34:18.809,2018/07/16,02:34:18.856,,35025,,,39.83154,-105.18805,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:34:18.810,2018/07/16,02:34:18.856,,,491,70,,,0,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:34:18.817,2018/07/16,02:34:18.858,,35000,,,40.76981,-106.05890,,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:34:18.848,2018/07/16,02:34:18.864,,34000,,,40.30431,-106.33618,,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:34:18.915,2018/07/16,02:34:18.967,,38000,,,40.62023,-104.22224,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:34:18.947,2018/07/16,02:34:18.974,,,497,62,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:34:18.953,2018/07/16,02:34:18.975,,45000,,,39.95279,-106.33057,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:34:18.960,2018/07/16,02:34:19.017,,,435,259,,,64,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:34:18.987,2018/07/16,02:34:19.023,,36000,,,40.74591,-104.81030,,,,,,0
MSG,4,1,1,AAADB2,1,2018/07/16,02:34:19.016,2018/07/16,02:34:19.072,,,375,341,,,3456,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:34:19.030,2018/07/16,02:34:19.074,,36000,,,39.97180,-106.19010,,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:34:19.098,2018/07/16,02:34:19.132,,,445,244,,,0,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:34:19.147,2018/07/16,02:34:19.185,,20000,,,39.96593,-105.48916,,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:34:19.158,2018/07/16,02:34:19.188,,,470,260,,,0,,,,,0
MSG,3,1,1,C023C5,1,2018/07/16,02:34:19.161,2018/07/16,02:34:19.188,,39975,,,41.08812,-105.52474,,,,,,0
MSG,4,1,1,C023C5,1,2018/07/16,02:34:19.161,2018/07/16,02:34:19.191,,,447,243,,,0,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:34:19.170,2018/07/16,02:34:19.193,,,426,256,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:34:19.187,2018/07/16,02:34:19.237,,9600,,,39.54138,-104.78271,,,,,,0
MSG,4,1,1,A009A4,1,2018/07/16,02:34:19.228,2018/07/16,02:34:19.246,,,422,255,,,0,,,,,
MSG,4,1,1,C02FD5,1,2018/07/16,02:34:19.229,2018/07/16,02:34:19.246,,,425,256,,,0,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:34:19.232,2018/07/16,02:34:19.247,,,448,251,,,0,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:34:19.288,2018/07/16,02:34:19.345,,34000,,,40.30390,-106.33711,,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:34:19.296,2018/07/16,02:34:19.346,,12225,,,40.16441,-104.78619,,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:34:19.297,2018/07/16,02:34:19.347,,34050,,,39.23827,-104.31023,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:34:19.304,2018/07/16,02:34:19.351,,35025,,,39.83189,-105.18645,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:34:19.304,2018/07/16,02:34:19.351,,,491,70,,,0,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:34:19.338,2018/07/16,02:34:19.358,,36000,,,39.54948,-104.86444,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:34:19.347,2018/07/16,02:34:19.400,,,497,62,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:34:19.394,2018/07/16,02:34:19.410,,45000,,,39.95265,-106.33167,,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:34:19.397,2018/07/16,02:34:19.454,,35000,,,40.77036,-106.05745,,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:34:19.405,2018/07/16,02:34:19.456,,38000,,,40.61985,-104.22218,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:34:19.407,2018/07/16,02:34:19.456,,,377,274,,,64,,,,,0
MSG,1,1,1,A0A2BD,1,2018/07/16,02:34:19.424,2018/07/16,02:34:19.460,AAL1628 ,,,,,,,,,,,0
MSG,3,1,1,AAF260,1,2018/07/16,02:34:19.427,2018/07/16,02:34:19.460,,38975,,,41.34787,-104.41943,,,,,,0
MSG,4,1,1,AAF260,1,2018/07/16,02:34:19.427,2018/07/16,02:34:19.460,,,488,63,,,0,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:34:19.548,2018/07/16,02:34:19.572,,36000,,,40.74564,-104.81176,,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:34:19.558,2018/07/16,02:34:19.574,,,430,308,,,0,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:34:19.582,2018/07/16,02:34:19.622,,36000,,,39.36755,-104.41962,,,,,,0
MSG,4,1,1,AB1C47,1,2018/07/16,02:34:19.608,2018/07/16,02:34:19.627,,,445,244,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:34:19.608,2018/07/16,02:34:19.628,,,470,260,,,0,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:34:19.620,2018/07/16,02:34:19.673,,9600,,,39.54180,-104.78302,,,,,,0
MSG,4,1,1,A7CBB7,1,2018/07/16,02:34:19.620,2018/07/16,02:34:19.673,,,277,330,,,-960,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:34:19.667,2018/07/16,02:34:19.683,,20000,,,39.96597,-105.49042,,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:34:19.715,2018/07/16,02:34:19.736,,,461,249,,,0,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:34:19.758,2018/07/16,02:34:19.789,,36000,,,39.66403,-105.64310,,,,,,
MSG,3,1,1,AAADB2,1,2018/07/16,02:34:19.766,2018/07/16,02:34:19.790,,12250,,,40.16541,-104.78666,,,,,,0
MSG,4,1,1,A3AC7A,1,2018/07/16,02:34:19.767,2018/07/16,02:34:19.791,,,448,251,,,0,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:34:19.769,2018/07/16,02:34:19.791,,35025,,,39.83228,-105.18488,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:34:19.769,2018/07/16,02:34:19.791,,,491,70,,,0,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:34:19.812,2018/07/16,02:34:19.844,,,443,308,,,0,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:34:19.826,2018/07/16,02:34:19.847,,45000,,,39.95247,-106.33289,,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:34:19.840,2018/07/16,02:34:19.892,,,435,259,,,64,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:34:19.872,2018/07/16,02:34:19.899,,34050,,,39.23790,-104.31158,,,,,,0
MSG,3,1,1,AB6020,1,2018/07/16,02:34:19.877,2018/07/16,02:34:19.900,,35000,,,40.77092,-106.05608,,,,,,0
MSG,3,1,1,AB7BA5,1,2018/07/16,02:34:19.878,2018/07/16,02:34:19.900,,36000,,,41.47618,-105.56276,,,,,,0
MSG,4,1,1,AB39F0,1,2018/07/16,02:34:19.886,2018/07/16,02:34:19.902,,,504,64,,,0,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:34:19.887,2018/07/16,02:34:19.902,,,497,62,,,0,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:34:19.935,2018/07/16,02:34:19.955,,38000,,,40.61938,-104.22485,,,,,,0
MSG,3,1,1,AB39F0,1,2018/07/16,02:34:19.986,2018/07/16,02:34:20.009,,37000,,,40.86863,-106.41595,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:34:20.002,2018/07/16,02:34:20.055,,,377,274,,,64,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:34:20.053,2018/07/16,02:34:20.109,,,470,260,,,0,,,,,0
MSG,3,1,1,ABB271,1,2018/07/16,02:34:20.070,2018/07/16,02:34:20.113,,36000,,,39.97133,-106.19263,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:34:20.090,2018/07/16,02:34:20.118,,20000,,,39.96602,-105.49127,,,,,,0
MSG,3,1,1,A7CBB7,1,2018/07/16,02:34:20.126,2018/07/16,02:34:20.172,,9600,,,39.54236,-104.78348,,,,,,0
MSG,4,1,1,A03C48,1,2018/07/16,02:34:20.130,2018/07/16,02:34:20.173,,,426,256,,,0,,,,,0
MSG,4,1,1,AB7BA5,1,2018/07/16,02:34:20.178,2018/07/16,02:34:20.221,,,425,269,,,64,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:34:20.184,2018/07/16,02:34:20.223,,35025,,,39.83261,-105.18378,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:34:20.185,2018/07/16,02:34:20.223,,,491,70,,,0,,,,,0
MSG,3,1,1,A4B420,1,2018/07/16,02:34:20.218,2018/07/16,02:34:20.273,,36000,,,39.55051,-104.86647,,,,,,0
MSG,3,1,1,C023C5,1,2018/07/16,02:34:20.231,2018/07/16,02:34:20.276,,39975,,,41.08704,-105.52734,,,,,,0
MSG,4,1,1,C023C5,1,2018/07/16,02:34:20.231,2018/07/16,02:34:20.276,,,447,243,,,0,,,,,0
MSG,4,1,1,C02FD5,1,2018/07/16,02:34:20.264,2018/07/16,02:34:20.284,,,425,256,,,0,,,,,0
MSG,1,1,1,A535C2,1,2018/07/16,02:34:20.302,2018/07/16,02:34:20.334,ASA35   ,,,,,,,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:34:20.307,2018/07/16,02:34:20.335,,,497,62,,,0,,,,,0
MSG,1,1,1,A009A4,1,2018/07/16,02:34:20.313,2018/07/16,02:34:20.336,AAL302  ,,,,,,,,,,,
MSG,3,1,1,AAADB2,1,2018/07/16,02:34:20.326,2018/07/16,02:34:20.382,,12275,,,40.16638,-104.78711,,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:34:20.359,2018/07/16,02:34:20.389,,45000,,,39.95225,-106.33449,,,,,,0
MSG,3,1,1,C02FD5,1,2018/07/16,02:34:20.371,2018/07/16,02:34:20.392,,36000,,,40.74522,-104.81382,,,,,,0
MSG,1,1,1,C02FD5,1,2018/07/16,02:34:20.468,2018/07/16,02:34:20.498,ACA779  ,,,,,,,,,,,0
MSG,4,1,1,A4B420,1,2018/07/16,02:34:20.499,2018/07/16,02:34:20.548,,,430,308,,,0,,,,,0
MSG,4,1,1,A022B9,1,2018/07/16,02:34:20.526,2018/07/16,02:34:20.554,,,470,260,,,0,,,,,0
MSG,3,1,1,A03C48,1,2018/07/16,02:34:20.540,2018/07/16,02:34:20.557,,33975,,,39.94810,-104.15651,,,,,,0
MSG,4,1,1,A0ABC5,1,2018/07/16,02:34:20.542,2018/07/16,02:34:20.557,,,378,274,,,64,,,,,0
MSG,4,1,1,AAADB2,1,2018/07/16,02:34:20.546,2018/07/16,02:34:20.601,,,375,341,,,3584,,,,,0
MSG,3,1,1,AAF260,1,2018/07/16,02:34:20.562,2018/07/16,02:34:20.604,,38975,,,41.34915,-104.41565,,,,,,0
MSG,4,1,1,AAF260,1,2018/07/16,02:34:20.562,2018/07/16,02:34:20.605,,,488,63,,,0,,,,,0
MSG,3,1,1,A6A114,1,2018/07/16,02:34:20.589,2018/07/16,02:34:20.610,,36975,,,40.09293,-104.20913,,,,,,0
MSG,3,1,1,A0ABC5,1,2018/07/16,02:34:20.669,2018/07/16,02:34:20.713,,20000,,,39.96607,-105.49266,,,,,,0
MSG,3,1,1,A535C2,1,2018/07/16,02:34:20.672,2018/07/16,02:34:20.714,,36000,,,39.36891,-104.42171,,,,,,0
MSG,3,1,1,A0A2BD,1,2018/07/16,02:34:20.684,2018/07/16,02:34:20.716,,35025,,,39.83295,-105.18233,,,,,,0
MSG,4,1,1,A0A2BD,1,2018/07/16,02:34:20.684,2018/07/16,02:34:20.717,,,491,70,,,0,,,,,0
MSG,4,1,1,7C4778,1,2018/07/16,02:34:20.736,2018/07/16,02:34:20.771,,,461,249,,,0,,,,,0
MSG,4,1,1,AB6020,1,2018/07/16,02:34:20.737,2018/07/16,02:34:20.771,,,497,62,,,0,,,,,0
MSG,4,1,1,A535C2,1,2018/07/16,02:34:20.742,2018/07/16,02:34:20.772,,,443,308,,,0,,,,,0
MSG,3,1,1,A009A4,1,2018/07/16,02:34:20.758,2018/07/16,02:34:20.775,,36000,,,39.66348,-105.64584,,,,,,
MSG,4,1,1,A009A4,1,2018/07/16,02:34:20.758,2018/07/16,02:34:20.776,,,422,255,,,0,,,,,
MSG,3,1,1,AB6020,1,2018/07/16,02:34:20.767,2018/07/16,02:34:20.820,,35000,,,40.77185,-106.05371,,,,,,0
MSG,3,1,1,A022B9,1,2018/07/16,02:34:20.784,2018/07/16,02:34:20.824,,45000,,,39.95206,-106.33555,,,,,,0
MSG,4,1,1,A6A114,1,2018/07/16,02:34:20.800,2018/07/16,02:34:20.827,,,488,68,,,0,,,,,0
MSG,4,1,1,ABB271,1,2018/07/16,02:34:20.811,2018/07/16,02:34:20.830,,,435,259,,,64,,,,,0
MSG,3,1,1,AB1C47,1,2018/07/16,02:34:20.813,2018/07/16,02:34:20.830,,34000,,,40.30251,-106.34073,,,,,,0
MSG,3,1,1,A3AC7A,1,2018/07/16,02:34:20.827,2018/07/16,02:34:20.876,,34050,,,39.23721,-104.31393,,,,,,0
MSG,3,1,1,7C4778,1,2018/07/16,02:34:20.896,2018/07/16,02:34:20.934,,38000,,,40.61864,-104.22761,,,,,,0
MSG,3,1,1,AAADB2,1,2018/07/16,02:34:20.906,2018/07/16,02:34:20.937,,12300,,,40.16702,-104.78748,,,,,,0
MSG,3,1,1,AB7BA5,1,2018/07/16,02:34:20.908,2018/07/16,02:34:20.937,,36000,,,41.47614,-105.56590,,,,,,0
